대학명,전형명,모집군,모집단위,모집인원,,,경쟁률,충원순위,최종등록자 대학별환산,,,"최종등록자 50%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,"최종등록자 70%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,최종등록자 수학 선택과목 응시 비율(%),,,반영영역 평균백분위,,반영영역 평균등급,
,,,,최초(A),이월(B),최종(A+B),,,"최종등록자
(50%cut)","최종등록자
(70%cut)",총점(수능),국어,수학,탐구1,탐구2,영어,한국사,국어,수학,탐구1,탐구2,영어,한국사,확률과통계,미적분,기하,"최종등록자
가천대,일반전형,다,의공학과,17,1,18,8.61,22,,82.9,,,,,,,,,,,,,,,,,,82.9,,
가천대,일반전형,다,태권도전공,10,0,10,6.3,8,,65,,,,,,,,,,,,,,,,,,65,,
가천대,일반전형,다,운동재활학과,14,0,14,9.86,23,,82.4,,,,,,,,,,,,,,,,,,82.4,,
가천대,일반전형,다,바이오로직스학과,40,1,41,6.68,62,,84.5,,,,,,,,,,,,,,,,,,84.5,,
가천대,일반전형,다,치위생학과,15,2,17,8.71,51,,80.7,,,,,,,,,,,,,,,,,,80.7,,
가천대,일반전형,다,응급구조학과,10,0,10,7.9,10,,82.8,,,,,,,,,,,,,,,,,,82.8,,
가천대,일반전형,다,방사선학과,14,0,14,7.57,30,,85.6,,,,,,,,,,,,,,,,,,85.6,,
가천대,일반전형,다,물리치료학과,14,0,14,7.71,17,,84.8,,,,,,,,,,,,,,,,,,84.8,,
가톨릭관동대,일반전형,나,경영학전공,0,12,12,2.3,14,630,616,1000,60,50,,,7,,,47,49,46,5,,50,38,,,,,
가톨릭관동대,일반전형,나,행정학전공,0,9,9,2,9,638.7,604,1000,67,56,,,4,,49,50,,,4,,80,20,,,,,
가톨릭관동대,일반전형,나,사회복지학전공,0,15,15,1.2,2,543.5,456.5,1000,49,,46,34,4,,40,,50,48,6,,100,,,,,,
가톨릭관동대,일반전형,나,호텔관광경영학전공,0,11,11,1.7,5,495.5,486.5,1000,,39,25,41,5,,,39,25,41,5,,100,,,,,,
가톨릭관동대,일반전형,나,조리외식경영학전공,0,12,12,1.6,6,483.6,458.5,1000,,40,43,20,6,,,28,42,21,5,,78,22,,,,,
가톨릭관동대,일반전형,나,항공교통물류전공,0,10,10,1.6,4,651,635.1,1000,51,63,,,3,,63,54,,,5,,43,57,,,,,
가톨릭관동대,일반전형,나,건축공학전공,0,8,8,3.4,5,659.1,637.6,1000,,66,46,51,5,,,62,53,41,5,,14,86,,,,,
가톨릭관동대,일반전형,나,디지털헬스케어전공,0,7,7,1.9,6,576,563.6,1000,31,,35,68,5,,22,,21,73,4,,57,29,14,,,,
가톨릭관동대,일반전형,나,항공정비학전공,0,10,10,2.8,9,647.5,631,1000,39,50,,,4,,33,43,,,4,,,90,10,,,,
가톨릭관동대,일반전형,나,스포츠레저학전공,10,1,11,4.5,2,372.4,358.6,600,51,24,56,59,,,49,32,32,68,,,80,20,,,,,
가톨릭관동대,일반전형,나,스포츠재활의학전공,10,1,11,9.4,8,432.1,422.5,600,63,,48,81,,,60,23,69,50,,,55,27,,,,,
가톨릭관동대,일반전형,다,의학과(의예과),33,3,36,12.6,106,1007.4,1006.9,1000,95,97,99,99,1,,98,99,94,96,1,,,97,3,,,,
가톨릭관동대,일반전형,다,간호학과,29,6,35,4.9,50,802.8,790.8,1000,80,62,74,75,4,,75,76,43,54,3,,44,56,,,,,
가톨릭관동대,일반전형,다,임상병리학과,7,0,7,6.3,4,800.6,797,1000,77,81,,,7,,70,,77,77,3,,50,50,,,,,
가톨릭관동대,일반전형,다,치위생학과,4,3,7,5.1,17,767,764,1000,,59,69,71,3,,,63,71,64,4,,60,40,,,,,
가톨릭관동대,일반전형,다,국어교육과,3,5,8,4.4,13,818.5,809,1000,,74,59,64,4,,70,63,,,4,,75,13,,,,,
가톨릭관동대,일반전형,다,지리교육과,3,3,6,4.3,3,746,743.5,1000,49,,88,92,4,,58,,72,84,4,,83,17,,,,,
가톨릭관동대,일반전형,다,영어교육과,2,10,12,4.2,18,735,731.5,1000,58,,52,64,3,,,51,53,77,4,,75,25,,,,,
가톨릭관동대,일반전형,다,역사교육과,2,2,4,5.3,3,813.5,813.5,1000,86,,55,64,4,,86,,55,64,4,,75,25,,,,,
가톨릭관동대,일반전형,다,수학교육과,1,9,10,2.7,11,734.4,723.2,1000,,68,59,71,4,,,78,62,45,5,,14,86,,,,,
가톨릭관동대,일반전형,다,컴퓨터교육과,2,6,8,4,13,797.5,788.5,1000,,78,25,71,5,,,56,69,64,4,,63,38,,,,,
가톨릭관동대,일반전형,다,체육교육과,18,0,18,4.3,33,579.5,576,700,70,,74,74,,,39,57,85,98,,,67,33,,,,,
가톨릭관동대,일반전형,다,자율전공학부,0,54,54,2.9,90,580,563.1,1000,42,43,,,6,,26,47,,,5,,54,40,4,,,,
가톨릭관동대,일반전형,다,경찰학부,0,44,44,1.4,15,580.3,529,1000,37,,56,46,5,,,34,33,49,6,,62,34,,,,,
가톨릭관동대,일반전형,다,광고홍보학전공,0,10,10,1.3,3,558.3,552,1000,39,54,,,5,,,41,44,29,7,,60,20,,,,,
가톨릭관동대,일반전형,다,의료경영학전공,0,11,11,1.6,7,518.5,495.5,1000,20,33,,,4,,29,23,,,4,,83,17,,,,,
가톨릭관동대,일반전형,다,콘텐츠제작전공,0,11,11,2.1,8,540,522.5,1000,,47,41,40,6,,,54,35,18,5,,80,20,,,,,
가톨릭관동대,일반전형,다,의생명과학전공,0,11,11,1.8,7,633.5,592,1000,37,,59,34,5,,30,47,,,4,,38,63,,,,,
가톨릭관동대,일반전형,다,건축학전공(5년제),0,9,9,1.9,8,639.5,613.5,1000,42,34,,,4,,36,43,,,6,,17,83,,,,,
가톨릭관동대,일반전형,다,항공운항전공,0,5,5,8.4,19,812.5,789,1000,79,,88,59,2,,,66,68,58,5,,33,67,,,,,
가톨릭관동대,일반전형,다,실용음악전공,0,7,7,0.6,0,329,329,1000,,5,17,12,8,,,5,17,12,8,,,100,,,,,
가톨릭관동대,일반전형,다,CG디자인전공,0,10,10,0.8,0,492.5,462.3,1000,51,50,,,4,,,41,25,53,6,,67,33,,,,,
가톨릭꽃동네대,일반학생전형,나,간호학과,15,2,17,6.2,37,327.75,325.25,500,,74,59,61,4,,77,,39,59,3,,7.7,30.8,,,,,
가톨릭꽃동네대,일반학생전형,나,자율전공학부,0,16,16,0,,,,,,,,,,,,,,,,,,,,,,,
가톨릭대,일반전형,가,인문사회계열,111,0,111,5.77,125,840,836,1000,,,,,,,,,,,,,64,34.2,1.8,80,79.33,,
가톨릭대,일반전형,가,의생명과학과,17,0,17,3,14,891,886.5,1000,,,,,,,,,,,,,0,94.1,5.9,85.67,85.33,,
가톨릭대,일반전형,가,인공지능학과,15,0,15,4.27,17,866.5,860.5,1000,,,,,,,,,,,,,13.3,66.7,20,83,82.67,,
가톨릭대,일반전형,가,특수교육과,12,0,12,5.5,10,832.5,830.5,1000,,,,,,,,,,,,,50,50,0,80,79.33,,
가톨릭대,일반전형,가,약학과,10,0,10,9.1,15,669.54,669.47,1000,,,,,,,,,,,,,0,100,0,97,96.67,,
가톨릭대,일반전형,가,의예과,37,0,37,3.27,6,657.18,656.51,950,,,,,,,,,,,,,0,100,0,99.33,99.17,,
가톨릭대,일반전형,나,자유전공학부,120,0,120,4.73,125,848,842.5,1000,,,,,,,,,,,,,16,79,5,80.67,79.67,,
가톨릭대,일반전형,나,데이터사이언스학과,14,0,14,7.07,9,859,845.5,1000,,,,,,,,,,,,,15.4,84.6,0,80.67,79.33,,
가톨릭대,일반전형,나,간호학과,32,0,32,3.97,8,627.46,626.31,1000,,,,,,,,,,,,,28.1,71.9,0,89.33,89,,
가톨릭대,일반전형,다,자연공학계열,80,1,81,6.27,158,848.5,842.5,1000,,,,,,,,,,,,,18.6,75.6,5.8,80.67,79.67,,
가톨릭대,일반전형,다,바이오메디컬소프트웨어학과,10,0,10,6.9,6,876,869.5,1000,,,,,,,,,,,,,0,100,0,83.67,82,,
가톨릭대,일반전형Ⅱ,가,인문사회계열,57,0,57,7.42,66,890,880,1000,,,,,,,,,,,,,93,5.3,1.8,90.5,90,,
가톨릭대,일반전형Ⅱ,나,자유전공학부,57,0,57,5.3,26,895,885,1000,,,,,,,,,,,,,56.1,35.1,8.8,92,91,,
가톨릭대,일반전형Ⅱ,다,자연공학계열,37,0,37,9.57,62,889,880,1000,,,,,,,,,,,,,32.4,67.6,0,91,90.5,,
감리교신대,일반전형,나,신학부,,,44,0.97,,,350.4,800,,,,,,,,,,,,,,,,,,,
강남대,일반전형,가,법행정세무학부(야),22,6,28,6.74,29,768,761,1000,51,78,69,64,4,4,75,59,58,40,3,2,52,40,8,,,,
강남대,일반전형,가,복지융합대학,46,1,47,5.67,69,799,795,1000,77,37,87,68,4,3,75,43,90,59,4,2,72.7,27.3,,,,,
강남대,일반전형,가,상경학부,46,2,48,5.28,64,815,809,1000,75,45,85,71,3,5,56,83,77,69,4,4,80.9,19.1,,,,,
강남대,일반전형,가,유아교육과,12,1,13,5.5,14,783,781,1000,79,32,74,48,4,1,77,37,78,32,4,5,83.3,16.7,,,,,
강남대,일반전형,가,컴퓨터공학부,36,2,38,6.5,46,843.5,835.5,1000,61,81,64,52,3,5,14,81,75,49,4,5,2.6,92.1,5.3,,,,
강남대,일반전형,나,글로벌문화콘텐츠대학,71,2,73,4.99,55,798,795,1000,61,76,74,59,3,2,79,25,80,59,4,4,84.1,8.7,7.2,,,,
강남대,일반전형,나,법행정세무학부,30,3,33,5.61,38,811,803,1000,72,32,83,49,2,3,77,59,74,56,3,1,90.6,9.4,,,,,
강남대,일반전형,나,부동산건설학부,42,0,42,4.4,26,809.5,805.5,1000,58,85,66,49,5,2,26,81,75,55,5,6,2.5,95,2.5,,,,
강남대,일반전형,나,사회복지학부(야),7,8,15,6.2,17,750,749,1000,70,40,80,74,4,3,63,42,82,80,3,5,71.4,28.6,,,,,
강남대,일반전형,나,전자반도체공학부,35,2,37,4.43,35,834,824.5,1000,56,74,71,62,2,1,61,83,64,45,4,3,2.8,94.4,2.8,,,,
강남대,일반전형,나,중등특수교육과,5,0,5,4.2,3,835,819,1000,83,42,75,38,3,1,83,29,82,80,4,1,60,20,20,,,,
강남대,일반전형,나,초등특수교육과,5,0,5,5.8,4,850,798,1000,75,62,95,88,2,1,60,78,69,59,3,1,40,60,,,,,
강남대,일반전형,다,교육학과,11,0,11,7.36,35,810,800,1000,72,25,90,65,3,2,80,34,80,78,4,2,90.9,9.1,,,,,
강남대,일반전형,다,상경학부(야),32,2,34,7.69,24,763,754,1000,89,66,54,41,5,3,56,66,77,64,3,3,61.8,29.4,8.8,,,,
강남대,일반전형,다,인공지능융합공학부,33,4,37,6.38,61,824.5,819.5,1000,37,85,36,20,2,2,60,85,56,55,4,3,5.6,88.9,5.6,,,,
강남대,일반전형,다,자유전공학부,54,2,56,8.06,74,770,766,1000,67,78,72,71,3,4,70,63,85,69,2,4,20.4,75.9,3.7,,,,
강릉원주대,일반전형,가,중어중문학과,0,1,1,13,4,,696.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,가,조형예술・디자인학과,0,1,1,15,2,,746.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,가,체육학과,0,4,4,5.25,4,,653.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,나,회계학과,2,0,2,15.5,4,,798.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,국어국문학과,2,1,3,6.33,2,,750,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,영어영문학과,2,3,5,6.6,9,,780,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,일본학과,2,1,3,7.33,2,,730,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,철학과,2,3,5,6.2,9,,743.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,사학과,2,2,4,6.25,2,,765,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,경영학과,2,1,3,9.33,5,,808.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,관광경영학과,2,0,2,5.5,0,,766.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,경제학과,2,0,2,9.5,6,,773.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,무역학과,2,4,6,6.67,3,,760,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,국제통상학과,2,3,5,7.2,13,,786.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,도시계획・부동산학과,2,0,2,6,0,,780,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,법학과,0,1,1,5,0,,633.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,자치행정학과,2,0,2,14,0,,790,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,수학물리학부,2,17,19,5.74,15,,720,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,데이터사이언스학과,2,8,10,5.2,10,,750,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,생물학과,2,1,3,6,6,,746.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,대기환경과학과,2,1,3,8.33,6,,766.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,화학신소재학과,2,7,9,5.56,7,,745,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,식품영양학과,2,2,4,4.75,0,,753.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,해양바이오식품학과,3,2,5,5.4,1,,740,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,해양생태환경학과,0,6,6,5.5,8,,703.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,수산생명의학과,2,2,4,4.25,3,,776.8,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,해양생명과학과,2,1,3,7,3,,686.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,식물생명과학과,2,0,2,6,1,,696.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,환경조경학과,2,0,2,6,7,,696.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,전자・반도체공학부,4,5,9,8,15,,785.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,신소재・생명화학공학부,5,11,16,6.13,21,,760,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,스마트인프라공학부,2,2,4,6.25,5,,749.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,패션디자인학과,0,4,4,5,6,,700,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,치의예과,15,0,15,16.67,49,,978.5,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,치위생학과,0,1,1,7,0,,816.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,자유전공학부,0,2,2,10.5,3,,756.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,유아교육과,3,1,4,4.25,3,,723.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,간호학과,4,0,4,8.75,17,,866.5,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,사회복지학과,2,1,3,8.33,3,,720,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,다문화학과,2,1,3,4.67,4,,776.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,컴퓨터공학과,3,1,4,7.5,5,,783.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,멀티미디어공학과,2,1,3,6,3,,780,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,전기공학과,2,1,3,7.33,3,,786.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,정보통신공학과,2,2,4,7.5,6,,763.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,기계공학과,3,7,10,6,9,,776.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,자동차공학과,2,2,4,7,5,,743.3,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,일반전형,다,산업경영공학과,2,6,8,5.25,6,,771.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,지역인재전형,다,치의예과,0,2,2,11.5,5,,932.5,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,지역인재저소득전형,다,치의예과,0,1,1,3,0,,653,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,농어촌전형,다,인문대학,0,1,1,3,0,,336.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,농어촌전형,다,자연과학대학,0,2,2,2.5,0,,676.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,농어촌전형,다,공과대학,0,2,2,3.5,0,,710,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,저소득전형,다,인문대학,0,1,1,3,0,,671.7,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,저소득전형,다,사회과학대학,0,1,1,5,0,,665,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,저소득전형,다,자연과학대학,0,2,2,1.5,0,,,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,저소득전형,다,생명과학대학,0,3,3,1.33,0,,660,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,저소득전형,다,공과대학,0,2,2,1,0,,534,1000,,,,,,,,,,,,,,,,,,,
강릉원주대,저소득전형,다,과학기술대학,0,3,3,1.33,0,,733.3,1000,,,,,,,,,,,,,,,,,,,
강서대,일반학생전형,나,신학과,,,6,5,11,,726,1000,,,,,,,,,,,,,,,,,66,,
강서대,일반학생전형,다,G2빅데이터경영학과,,,5,8.4,4,,794,1000,,,,,,,,,,,,,,,,,73,,
강서대,일반학생전형,다,사회복지학과,,,7,7,13,,785,1000,,,,,,,,,,,,,,,,,70,,
강서대,일반학생전형,다,상담심리학과,,,5,9,8,,815,1000,,,,,,,,,,,,,,,,,77,,
강서대,일반학생전형,다,간호학과,,,6,7.67,3,,660.8,800,,,,,,,,,,,,,,,,,76,,
강서대,일반학생전형,다,식품영양학과,,,6,8,15,,786,1000,,,,,,,,,,,,,,,,,73,,
강원대,일반전형,가,경영·회계학부,52,3,55,6.29,29,402.85,400.7,511.5,79,57,83,74,3,4,75,56,85,89,4,4,73.6,26.4,,,,,
강원대,일반전형,가,경제·정보통계학부,17,2,19,6.11,10,393.65,391.5,511.5,67,63,99,64,3,5,77,54,92,88,5,1,68.4,31.6,,,,,
강원대,일반전형,가,관광경영학과,5,1,6,5.17,1,397.95,391.1,511.5,70,62,74,95,4,1,72,46,88,84,3,1,100,,,,,,
강원대,일반전형,가,국제무역학과,9,0,9,6.78,5,397.7,395.15,511.5,80,57,66,78,3,3,75,57,75,78,3,3,88.9,11.1,,,,,
강원대,일반전형,가,경영대학 무전공학과,11,1,12,6.17,6,396.9,393.9,511.5,83,66,78,51,4,1,79,57,74,74,4,3,91.7,8.3,,,,,
강원대,일반전형,가,동물산업융합학과,8,1,9,5.89,5,386.18,385.25,531.5,40,81,78,77,4,5,67,81,62,46,3,1,22.2,77.8,,,,,
강원대,일반전형,가,동물응용과학과,8,1,9,4.44,7,383.63,382.18,531.5,56,74,66,71,4,1,86,74,66,51,5,1,,100,,,,,
강원대,일반전형,가,동물자원과학과,11,1,12,7.33,6,386.65,378.33,531.5,67,66,92,81,5,4,63,70,89,51,4,4,,81.8,18.2,,,,
강원대,일반전형,가,건축학과(5년제),6,1,7,5.29,4,396.4,392.95,516.5,72,81,62,67,3,4,58,78,59,94,4,3,,85.7,14.3,,,,
강원대,일반전형,가,건축·토목·환경공학부,28,2,30,4.97,17,377.85,372.65,516.5,61,74,58,75,3,2,49,81,72,56,3,4,3.3,93.3,3.3,,,,
강원대,일반전형,가,기계의용·메카트로닉스공학과,25,0,25,4.64,17,378.65,374.7,516.5,68,81,59,51,3,3,58,83,46,71,4,2,4.2,91.7,4.2,,,,
강원대,일반전형,가,배터리융합공학과,6,1,7,3.14,4,381.7,364.4,516.5,60,78,69,61,3,1,70,76,69,35,4,4,,100,,,,,
강원대,일반전형,가,스마트산업공학과,6,0,6,4.5,5,373.95,371.85,516.5,75,83,56,38,4,3,68,74,62,59,4,4,,100,,,,,
강원대,일반전형,가,에너지자원공학과,7,1,8,3.5,4,382.35,382.1,516.5,72,74,66,59,3,3,58,74,71,67,2,1,,100,,,,,
강원대,일반전형,가,화공·생물공학부,17,3,20,3.7,13,385.5,373.65,516.5,65,70,81,77,2,4,40,66,94,85,4,5,5,90,5,,,,
강원대,일반전형,가,스포츠과학과,10,1,11,6.36,2,139.9,134.4,181.5,56,23,80,88,3,5,60,0,80,55,3,1,33.3,66.7,,,,,
강원대,일반전형,가,영상문화학과,13,0,13,5,3,397.6,396.7,511.5,61,70,74,98,3,3,74,59,92,72,4,4,92.3,7.7,,,,,
강원대,일반전형,가,문화인류학과,5,1,6,9.83,3,391.1,388.6,511.5,72,57,88,64,3,1,56,83,74,78,4,1,100,,,,,,
강원대,일반전형,가,미디어커뮤니케이션학과,5,0,5,6.8,2,418.1,414.2,511.5,80,93,72,56,4,2,80,50,98,96,4,2,100,,,,,,
